SA2_CODE_2021,Sme_Usl_ad_5_yr_ago_as_2021_M,Sme_Usl_ad_5_yr_ago_as_2021_F,Sme_Usl_ad_5_yr_ago_as_2021_P,Dif_Usl_ad_5_yr_ago_Sme_SA2_M,Dif_Usl_ad_5_yr_ago_Sme_SA2_F,Dif_Usl_ad_5_yr_ago_Sme_SA2_P,Dif_Us_ad_5_ago_Dif_SA2_NSW_M,Dif_Us_ad_5_ago_Dif_SA2_NSW_F,Dif_Us_ad_5_ago_Dif_SA2_NSW_P,Dif_Us_ad_5_ago_Dif_SA2_Vic_M,Dif_Us_ad_5_ago_Dif_SA2_Vic_F,Dif_Us_ad_5_ago_Dif_SA2_Vic_P,Dif_Us_ad_5_ago_Dif_SA2_Qld_M,Dif_Us_ad_5_ago_Dif_SA2_Qld_F,Dif_Us_ad_5_ago_Dif_SA2_Qld_P,Dif_Us_ad_5_ago_Dif_SA2_SA_M,Dif_Us_ad_5_ago_Dif_SA2_SA_F,Dif_Us_ad_5_ago_Dif_SA2_SA_P,Dif_Us_ad_5_ago_Dif_SA2_WA_M,Dif_Us_ad_5_ago_Dif_SA2_WA_F,Dif_Us_ad_5_ago_Dif_SA2_WA_P,Dif_Us_ad_5_ago_Dif_SA2_Tas_M,Dif_Us_ad_5_ago_Dif_SA2_Tas_F,Dif_Us_ad_5_ago_Dif_SA2_Tas_P,Dif_Us_ad_5_ago_Dif_SA2_NT_M,Dif_Us_ad_5_ago_Dif_SA2_NT_F,Dif_Us_ad_5_ago_Dif_SA2_NT_P,Dif_Us_ad_5_ago_Dif_SA2_ACT_M,Dif_Us_ad_5_ago_Dif_SA2_ACT_F,Dif_Us_ad_5_ago_Dif_SA2_ACT_P,Dif_Us_ad_5_ago_Dif_SA2_OT_M,Dif_Us_ad_5_ago_Dif_SA2_OT_F,Dif_Us_ad_5_ago_Dif_SA2_OT_P,Dif_Us_ad_5_ago_Dif_SA2_Tot_M,Dif_Us_ad_5_ago_Dif_SA2_Tot_F,Dif_Us_ad_5_ago_Dif_SA2_Tot_P,Difnt_Usl_add_5_yr_ago_OS_M,Difnt_Usl_add_5_yr_ago_OS_F,Difnt_Usl_add_5_yr_ago_OS_P,Difnt_Usl_add_5_yr_ago_Ns_M,Difnt_Usl_add_5_yr_ago_Ns_F,Difnt_Usl_add_5_yr_ago_Ns_P,Difnt_Usl_add_5_yr_ago_Tot_M,Difnt_Usl_add_5_yr_ago_Tot_F,Difnt_Usl_add_5_yr_ago_Tot_P,N_stated_M,N_stated_F,N_stated_P,Tot_M,Tot_F,Tot_P
503021296,1735,1602,3336,303,295,591,94,81,175,92,93,185,62,60,127,22,31,55,1933,1787,3715,10,7,21,17,13,31,9,9,19,0,0,0,2240,2082,4320,785,853,1630,77,56,130,3395,3287,6681,568,396,969,5700,5284,10988
503021297,1175,972,2148,232,176,415,153,111,260,136,104,233,148,97,237,25,33,59,1990,1657,3646,14,15,25,31,20,53,16,13,30,0,0,0,2508,2042,4553,1516,1539,3056,84,56,134,4340,3817,8154,908,562,1463,6418,5347,11768
504011044,4207,4536,8743,406,450,855,29,28,58,31,34,66,29,37,72,12,11,21,1789,1867,3661,4,5,3,6,9,12,3,0,5,0,0,0,1912,1990,3899,202,268,469,55,44,99,2573,2753,5325,488,372,858,7267,7658,14927
504011045,6317,6694,13006,594,682,1278,53,63,116,68,81,144,44,61,104,19,17,38,2942,3092,6036,4,8,12,17,25,44,9,4,15,0,0,3,3163,3349,6508,438,467,903,94,95,187,4292,4581,8876,563,475,1036,11166,11745,22912
504011046,2639,2539,5176,357,341,694,71,98,171,68,75,139,43,49,94,25,24,51,1995,2018,4005,7,7,18,16,13,27,11,9,15,0,0,0,2232,2284,4520,556,643,1196,73,53,127,3224,3312,6542,466,409,881,6329,6264,12595
504011047,6106,6207,12312,600,650,1253,62,70,133,65,45,107,33,45,76,19,20,42,2551,2547,5095,3,3,9,20,11,32,5,4,7,0,0,0,2761,2747,5509,601,591,1199,62,58,118,4029,4043,8075,554,439,991,10686,10690,21376
504011048,2580,2735,5314,99,127,224,10,8,21,3,6,11,5,4,15,10,3,15,803,762,1562,3,0,10,0,3,3,3,0,3,0,0,0,843,796,1638,74,100,169,30,22,45,1041,1037,2080,125,105,234,3748,3875,7627
504021049,887,869,1760,56,58,115,0,7,9,5,3,4,6,0,9,0,0,0,280,284,559,0,0,5,0,0,0,0,0,3,0,0,0,296,297,588,12,14,35,4,10,12,373,378,747,1950,66,2014,3201,1313,4520
504021050,2349,2409,4757,108,95,198,14,9,28,7,12,18,14,14,27,0,0,8,637,711,1348,5,3,6,9,3,12,0,3,5,0,0,0,691,757,1450,74,71,147,9,9,25,881,936,1818,156,133,290,3393,3478,6868
504021051,1674,1752,3430,89,84,172,19,17,27,9,3,12,11,15,29,6,5,14,642,701,1341,12,5,14,0,3,9,4,0,6,0,4,7,696,752,1449,41,40,77,15,5,20,837,884,1721,156,109,261,2666,2742,5408
504021052,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,7,7,0,0,0,4,5,10
504021053,4153,4207,8360,344,391,738,37,37,78,17,30,53,22,28,49,5,9,11,1208,1294,2498,3,10,14,15,6,21,0,0,0,0,0,0,1319,1417,2732,79,74,151,28,30,61,1765,1915,3682,345,258,610,6268,6384,12652
504021054,3470,3578,7046,245,288,538,29,31,58,26,25,48,22,16,40,19,12,28,1545,1579,3124,5,9,8,6,9,13,0,0,0,0,0,0,1643,1682,3327,113,150,268,41,49,92,2049,2168,4217,464,428,891,5984,6176,12161
504031055,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5
504031056,6150,6142,12294,415,443,854,26,35,61,17,27,46,38,36,74,3,7,11,1352,1401,2756,9,9,15,16,13,23,0,0,3,4,4,5,1468,1536,3000,208,264,474,52,42,95,2140,2278,4421,391,327,718,8685,8751,17429
504031057,5774,5603,11378,518,512,1030,29,24,55,45,40,83,41,40,81,26,17,44,2378,2403,4780,3,5,13,12,13,31,0,0,3,0,0,0,2534,2547,5086,420,545,964,78,45,123,3552,3650,7203,497,641,1135,9826,9893,19719
504031058,1564,1571,3135,107,119,225,22,13,40,10,20,31,31,23,56,6,5,10,646,613,1259,7,0,6,6,3,9,9,4,12,0,0,0,742,676,1422,46,27,74,22,6,35,918,836,1753,218,170,388,2700,2574,5277
504031060,915,900,1818,19,28,49,3,5,7,12,9,22,3,3,6,0,0,0,261,309,571,0,4,5,5,3,13,0,0,5,0,0,0,293,339,632,10,12,21,11,7,14,331,387,719,102,68,170,1342,1359,2705
504031061,1253,1232,2485,70,74,143,27,31,65,11,11,25,23,22,44,8,11,23,875,919,1789,4,4,0,7,6,10,0,0,0,0,0,0,954,1006,1963,72,83,158,31,19,43,1124,1180,2309,128,104,233,2507,2511,5020
504031062,3358,3316,6675,182,195,375,36,35,69,26,30,63,38,37,74,5,8,20,1524,1585,3113,3,5,10,7,4,10,3,9,14,0,0,3,1652,1718,3373,168,206,373,37,31,69,2050,2144,4192,343,274,613,5749,5736,11479
504031063,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,11,4,14,0,0,0,0,0,0,11,4,13,4,0,4,17,4,21
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,1604,1605,3217,73,77,151,7,12,19,7,12,16,11,19,33,4,7,8,689,729,1417,0,0,4,9,0,8,0,0,0,0,0,0,727,777,1504,42,71,115,26,14,43,872,939,1814,180,155,331,2657,2702,5359
504031066,2327,2321,4642,300,318,628,36,46,85,36,31,65,34,35,70,12,13,24,1654,1701,3352,3,10,12,17,12,30,0,5,0,0,0,4,1794,1851,3645,220,260,475,89,88,174,2411,2520,4923,532,474,1005,5269,5316,10582
504031067,2154,2119,4270,125,147,273,18,15,31,18,15,37,3,15,23,5,0,3,703,785,1485,0,0,3,10,10,21,0,0,0,0,0,0,755,842,1599,49,62,117,33,27,53,963,1078,2041,151,121,270,3266,3314,6578
504031068,3320,3352,6670,212,214,422,37,57,91,41,44,85,39,40,81,18,14,24,1553,1710,3265,12,3,18,11,6,19,14,9,27,0,0,0,1727,1895,3616,144,159,309,43,44,89,2131,2305,4441,271,183,453,5717,5837,11555
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,3406,3639,7053,413,475,887,52,52,106,61,52,112,55,66,118,23,16,36,2203,2454,4654,0,0,3,15,19,30,3,9,13,0,0,0,2407,2662,5067,234,291,524,62,42,101,3112,3475,6585,312,240,554,6832,7359,14191
504031299,2110,2130,4239,68,63,139,47,38,80,38,35,75,33,23,49,17,12,24,2063,2151,4212,0,6,11,9,13,18,0,6,9,0,0,0,2205,2269,4474,241,307,542,42,28,74,2555,2672,5230,214,143,355,4883,4939,9819
504031300,5163,5327,10492,525,592,1118,53,65,117,58,64,122,55,53,105,10,10,21,1813,2136,3947,4,4,10,19,19,35,4,7,16,0,0,0,2019,2354,4373,194,247,443,67,66,134,2809,3266,6069,542,506,1052,8515,9096,17615
505011070,2904,2897,5807,185,206,393,19,28,49,25,28,50,12,14,27,3,10,14,1217,1336,2556,0,4,3,5,12,16,3,6,7,0,0,0,1282,1433,2718,134,158,289,59,28,85,1658,1825,3487,218,180,396,4784,4904,9682
505011071,4175,4274,8450,274,262,529,56,48,101,34,37,73,55,50,105,4,3,12,1303,1382,2688,3,5,10,6,8,20,3,3,3,0,0,0,1465,1545,3005,284,291,576,34,33,71,2055,2124,4179,271,206,479,6504,6607,13108
505011072,5018,5167,10181,284,267,550,58,66,126,36,48,80,34,32,61,9,11,16,1506,1604,3109,9,3,8,12,10,26,3,3,13,4,0,4,1668,1776,3446,231,254,487,27,25,53,2208,2328,4530,206,180,388,7431,7677,15103
505011073,4210,4216,8427,237,267,498,21,33,49,28,32,55,16,23,38,15,12,24,1334,1464,2803,5,4,7,7,10,17,0,0,4,0,5,5,1425,1575,2996,156,186,340,32,23,57,1846,2054,3893,282,229,511,6336,6495,12834
505011074,3021,3094,6116,176,177,355,23,24,48,25,26,55,17,18,36,6,7,18,1230,1262,2487,0,3,5,4,6,8,3,0,4,0,0,0,1311,1350,2659,156,165,321,39,17,59,1677,1707,3382,246,180,429,4947,4974,9923
505011075,3492,3588,7077,213,250,461,36,47,85,35,39,72,26,31,58,4,0,4,1090,1090,2179,0,4,3,0,10,14,8,10,15,0,0,0,1202,1224,2424,178,233,414,20,15,34,1613,1718,3334,169,132,303,5277,5444,10719
505011076,2816,2847,5656,263,270,529,55,41,91,38,39,76,31,44,70,4,6,16,1012,1058,2069,9,6,11,14,5,14,3,7,8,0,0,0,1165,1200,2360,269,256,529,17,9,22,1710,1731,3441,128,95,220,4652,4673,9323
505011077,3405,3546,6946,308,326,638,52,52,104,55,51,106,44,39,84,14,8,22,1712,1639,3350,4,12,18,21,21,42,12,11,26,6,0,7,1917,1830,3749,442,454,901,99,116,219,2779,2729,5509,401,318,719,6585,6589,13170
505011078,4212,4418,8625,208,234,444,15,35,52,22,20,44,21,31,51,5,8,19,1174,1299,2477,3,6,9,5,3,8,3,5,11,0,0,0,1258,1408,2660,143,163,313,26,23,43,1635,1829,3461,227,223,449,6075,6464,12533
505011079,3408,3566,6975,299,306,603,31,39,74,33,39,68,45,40,84,5,5,7,1141,1172,2322,6,4,5,10,16,26,0,5,4,0,0,0,1274,1322,2590,197,193,390,26,12,36,1796,1829,3618,211,152,364,5408,5547,10954
505011080,2576,2580,5154,110,95,212,21,32,57,21,23,44,17,14,32,0,0,5,805,804,1607,0,5,0,10,12,20,6,9,11,0,4,4,880,897,1772,158,177,335,22,22,35,1170,1189,2358,169,116,279,3914,3883,7796
505011081,2579,2589,5171,141,130,267,20,16,36,12,17,27,22,18,43,0,5,7,881,968,1846,0,0,0,5,4,14,3,8,11,3,3,9,951,1042,1991,111,126,242,28,20,48,1234,1311,2545,143,107,250,3954,4009,7964
505011082,3142,3296,6435,193,235,426,46,64,109,39,32,74,26,19,43,3,0,12,989,1017,2006,0,0,0,9,10,10,3,3,3,0,0,0,1118,1147,2261,138,150,292,18,17,30,1462,1556,3019,172,136,306,4775,4982,9757
505011083,3090,3229,6320,183,206,393,27,40,62,16,23,42,16,21,43,4,3,11,873,956,1828,3,0,5,9,7,9,0,0,0,0,0,0,948,1057,2003,104,128,231,19,15,36,1259,1405,2665,104,95,193,4448,4728,9178
505021084,4282,4715,8992,268,276,541,31,30,63,26,43,65,22,21,44,15,18,31,1778,1930,3709,3,8,15,12,13,25,5,0,10,0,0,0,1897,2061,3961,328,382,713,49,52,101,2549,2766,5320,366,337,699,7195,7817,15016
505021085,5086,5146,10230,566,591,1161,55,39,87,47,54,101,29,33,60,13,13,27,2013,2002,4017,4,6,7,14,9,22,0,8,9,0,0,0,2172,2162,4336,954,938,1894,108,68,174,3801,3760,7562,876,739,1614,9761,9645,19406
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,3831,4266,8097,398,466,862,83,90,173,58,103,155,81,63,146,27,26,53,2523,2917,5439,11,16,31,20,16,32,8,11,19,0,0,0,2808,3243,6052,443,552,997,92,83,176,3744,4342,8093,529,513,1047,8107,9125,17233
505021089,6425,6916,13344,477,555,1031,82,88,163,56,71,124,35,44,81,11,8,18,2275,2523,4800,11,16,25,15,13,27,7,12,16,0,0,0,2484,2772,5259,333,391,722,47,36,80,3336,3754,7091,367,403,771,10136,11079,21210
505021090,3874,4096,7965,564,559,1120,63,58,119,40,56,97,42,46,88,14,16,34,2548,2707,5256,12,10,19,16,18,30,8,7,9,0,5,5,2736,2921,5655,962,996,1958,90,84,169,4350,4554,8909,729,681,1406,8944,9332,18279
505021091,10,7,11,0,0,0,0,8,9,5,5,6,9,0,4,0,0,0,53,57,104,0,0,0,0,0,0,0,0,0,0,0,0,61,66,127,19,18,38,3,3,3,80,91,167,22,15,38,112,110,218
505021092,3348,3493,6844,572,584,1158,135,155,291,118,132,252,124,119,242,13,26,35,2271,2593,4866,5,14,24,15,21,35,24,29,49,0,4,5,2711,3085,5800,654,788,1442,105,106,209,4049,4559,8608,606,479,1087,8006,8535,16541
505021093,3888,4177,8063,215,190,406,30,31,59,22,34,57,22,31,48,14,15,26,1665,1712,3379,0,0,0,9,13,16,5,0,8,0,0,0,1761,1838,3600,552,596,1147,35,32,66,2557,2657,5215,323,262,588,6767,7098,13867
505021094,2159,2344,4506,235,255,492,33,34,65,24,33,55,20,20,35,0,3,7,874,920,1792,7,5,6,8,11,18,0,0,0,6,3,7,973,1020,1992,125,128,250,23,19,40,1358,1417,2774,169,142,308,3687,3903,7587
505021095,2391,2786,5177,277,294,574,37,39,77,45,56,105,35,39,70,7,9,11,1942,2113,4055,4,0,5,4,5,12,5,3,4,0,0,0,2079,2265,4345,529,636,1168,51,40,88,2940,3234,6176,347,337,684,5679,6357,12040
505021096,4086,4364,8454,389,349,735,52,56,111,61,57,120,45,44,95,8,16,27,1769,1718,3489,0,0,6,7,8,17,0,9,6,0,0,0,1958,1911,3871,408,416,821,29,33,64,2779,2709,5490,231,183,408,7096,7258,14354
505021097,4032,4498,8528,419,450,869,50,48,103,60,69,133,41,42,82,16,22,43,2133,2419,4553,0,4,3,9,17,29,4,3,8,0,0,0,2319,2630,4951,461,530,988,65,52,113,3267,3648,6916,402,374,774,7694,8522,16221
505021301,3789,4032,7819,179,169,346,15,25,43,30,21,54,14,13,28,5,9,12,1120,1168,2286,0,0,0,7,10,16,0,3,6,0,0,0,1203,1249,2446,190,189,381,25,17,43,1597,1624,3222,189,174,361,5571,5830,11400
505021302,3183,3645,6824,261,277,539,36,38,70,41,50,89,34,32,66,7,6,15,1579,1719,3301,6,0,11,8,5,13,3,0,3,0,0,0,1711,1856,3565,309,328,643,31,32,67,2315,2497,4808,322,317,633,5824,6452,12273
505031098,3748,3674,7420,157,143,295,27,17,45,16,23,36,10,12,19,3,3,12,1041,1082,2131,3,0,6,4,5,7,0,0,6,0,0,0,1107,1149,2254,204,261,464,33,24,61,1504,1572,3077,244,234,478,5491,5481,10974
505031099,6067,6371,12431,858,988,1843,61,91,145,80,85,159,79,85,160,14,14,30,2247,2644,4891,14,11,26,13,14,22,5,0,9,0,3,5,2501,2951,5446,355,442,793,119,109,230,3825,4481,8311,717,637,1352,10604,11485,22093
505031100,4975,5204,10181,538,627,1161,45,50,94,34,47,85,32,37,70,9,10,22,1977,2093,4071,8,12,14,19,18,31,3,3,6,0,0,0,2127,2270,4400,274,336,615,59,53,115,3004,3285,6293,367,273,636,8346,8766,17115
505031101,3390,3465,6850,369,386,752,51,53,104,31,39,69,26,36,63,11,16,30,1644,1778,3414,4,9,17,13,7,20,0,5,6,0,0,0,1788,1939,3730,288,377,672,64,65,128,2509,2768,5281,387,317,703,6283,6549,12834
505031102,2437,2419,4857,188,181,370,12,12,27,25,25,55,18,21,37,4,3,8,956,912,1874,6,5,14,4,4,8,0,0,4,0,0,0,1027,987,2012,208,255,462,46,38,85,1464,1466,2932,282,238,522,4186,4119,8310
505031104,3304,3438,6740,120,116,234,20,12,25,19,12,21,8,6,13,0,0,5,936,943,1876,0,4,5,3,3,4,0,0,0,0,3,3,983,980,1957,140,170,304,33,18,54,1273,1281,2555,288,289,580,4862,5014,9875
505031105,5416,5483,10897,865,849,1715,94,100,197,77,73,147,53,64,118,5,5,16,2226,2437,4663,6,11,17,24,26,43,8,6,16,0,0,0,2490,2728,5216,426,490,914,62,73,133,3847,4135,7982,508,350,861,9770,9966,19738
505031106,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6
505031107,4022,4224,8244,300,342,639,31,39,68,34,35,65,24,26,53,3,10,14,1268,1304,2571,10,5,15,16,7,26,0,0,0,0,0,0,1389,1427,2813,192,252,444,39,25,58,1907,2045,3954,288,223,507,6217,6490,12706
505031255,2225,2298,4523,351,434,787,69,88,159,73,86,157,74,83,155,17,13,39,2327,2728,5058,10,17,27,24,28,48,3,0,8,0,0,0,2605,3044,5651,350,418,771,53,54,106,3355,3949,7306,360,239,602,5942,6492,12431
505031256,259,202,465,4,3,3,0,0,0,0,0,4,0,0,0,0,0,0,60,80,139,0,0,0,0,0,0,0,0,0,0,0,0,62,80,145,15,13,26,0,0,0,79,97,179,32,33,61,375,331,706
505031257,907,852,1754,78,76,151,16,13,36,5,10,25,21,22,37,3,4,10,548,577,1125,10,4,13,11,11,24,0,3,8,0,0,0,620,647,1267,43,49,86,11,8,19,749,782,1532,162,127,282,1815,1756,3571
505031258,2511,2522,5038,401,458,860,47,75,128,42,62,102,56,63,116,14,15,27,1276,1429,2707,5,7,10,8,15,26,7,6,15,0,0,0,1458,1674,3131,154,178,331,41,43,82,2054,2347,4397,368,314,685,4936,5180,10116
505031303,3553,3704,7253,263,317,573,15,27,47,16,22,35,20,20,41,6,10,16,1567,1710,3273,0,3,5,6,3,12,0,3,6,3,5,10,1640,1806,3446,165,215,384,43,41,88,2111,2380,4492,259,210,470,5926,6289,12214
505031304,4351,4274,8629,263,334,597,31,23,53,12,31,41,20,26,45,15,10,24,1817,1862,3674,0,0,0,5,0,5,0,3,3,5,3,3,1901,1961,3863,246,291,539,25,16,41,2426,2608,5035,240,170,412,7021,7054,14074
505031305,4272,4477,8751,266,278,539,38,28,65,26,30,57,34,27,57,13,10,21,1378,1521,2900,4,5,10,6,7,14,4,6,8,0,0,0,1509,1630,3133,238,263,499,30,20,50,2041,2185,4231,224,156,381,6538,6822,13356
505031306,4133,4255,8391,307,310,614,19,22,44,41,35,75,33,34,65,4,0,3,1572,1714,3278,6,7,7,9,9,15,3,4,9,4,0,4,1682,1824,3507,192,201,396,79,81,160,2258,2416,4673,350,278,627,6736,6952,13691
506011110,5005,5159,10162,666,778,1442,57,52,107,48,57,106,51,45,102,32,34,69,3084,3454,6541,7,12,21,22,9,35,7,8,13,0,0,0,3299,3684,6986,281,378,663,111,95,213,4365,4938,9298,962,833,1796,10331,10928,21260
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
506011112,1667,1626,3290,81,89,166,13,15,26,16,11,23,3,11,18,3,3,7,654,681,1332,3,0,0,5,7,10,0,0,0,0,0,0,690,729,1421,67,70,133,30,23,50,866,915,1777,187,173,360,2722,2705,5430
506011114,2976,3007,5990,202,208,414,21,22,47,20,16,38,27,22,52,7,9,16,1125,1232,2360,4,10,9,10,8,18,0,5,4,0,0,0,1221,1319,2538,101,120,219,50,47,103,1573,1690,3270,404,385,784,4955,5086,10043
506011115,2581,2608,5191,129,128,258,17,16,33,14,21,42,24,19,45,8,3,10,867,892,1755,7,8,11,8,9,16,0,0,4,0,0,0,947,971,1916,42,56,107,28,23,53,1153,1178,2328,181,148,330,3913,3938,7846
506011116,2408,2362,4772,181,158,334,7,14,23,6,9,14,12,13,22,0,0,3,662,679,1345,5,6,3,0,4,7,0,0,0,0,0,0,699,719,1424,44,60,100,19,18,35,935,956,1894,126,111,233,3469,3428,6903
506011117,3080,3065,6146,226,254,478,20,30,51,22,28,50,22,29,49,12,7,15,1286,1296,2584,7,3,5,3,6,14,0,0,0,0,0,0,1366,1405,2767,120,179,294,47,40,90,1759,1878,3636,361,290,653,5201,5234,10432
506011307,2727,2825,5549,208,206,413,43,53,91,40,48,88,35,36,69,21,25,44,1492,1546,3035,4,0,4,15,18,32,3,6,12,0,0,0,1647,1721,3369,388,472,858,27,26,51,2267,2423,4688,184,133,313,5178,5377,10559
506011308,3314,3351,6664,268,285,558,56,49,112,36,46,80,32,40,71,29,34,63,2457,2593,5050,4,10,16,24,22,48,7,10,17,5,0,3,2660,2804,5463,452,571,1025,52,50,100,3433,3714,7143,235,164,401,6981,7229,14210
506021118,3596,3517,7110,356,333,691,71,53,123,38,27,64,54,43,94,27,29,53,1864,1791,3655,9,5,19,12,17,27,4,6,14,0,0,0,2077,1979,4056,467,465,935,93,90,177,2990,2866,5859,679,589,1274,7269,6978,14247
506021119,3760,3846,7605,420,425,841,57,51,103,78,73,153,56,47,104,24,22,47,2393,2315,4707,4,4,10,15,12,32,7,3,14,0,0,0,2641,2529,5164,650,693,1344,84,48,129,3792,3689,7487,608,456,1067,8161,7999,16161
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,20,14,7,20
506021123,3043,2961,6005,419,429,851,93,74,166,89,75,161,70,70,144,22,16,35,2431,2300,4731,10,15,27,11,12,24,10,8,12,0,0,0,2729,2563,5298,894,951,1849,66,50,121,4117,3998,8110,520,357,878,7680,7317,14994
506021309,1904,1926,3828,182,220,399,32,30,70,26,19,48,30,39,72,16,25,40,1192,1191,2378,4,4,10,13,14,26,0,0,5,0,0,0,1315,1330,2644,359,353,711,39,30,72,1901,1932,3834,344,303,648,4150,4161,8310
506021310,1746,1799,3542,163,170,332,21,22,38,16,17,32,10,15,18,17,14,26,902,888,1786,6,6,7,13,6,15,10,8,12,0,0,0,981,963,1945,293,331,617,43,28,73,1479,1493,2968,207,184,395,3429,3471,6901
506021311,2056,1947,4001,170,193,368,67,58,128,57,55,113,58,40,97,22,18,39,1872,1765,3635,12,7,17,27,22,43,6,9,9,3,0,0,2117,1977,4089,504,551,1058,57,44,98,2853,2762,5613,392,281,677,5303,4992,10292
506031124,3575,3862,7441,561,489,1054,67,64,131,71,63,132,62,66,130,24,26,43,2753,2684,5432,3,4,10,17,10,32,12,15,22,4,4,3,3004,2936,5942,1812,1386,3195,119,113,232,5496,4921,10420,802,938,1743,9873,9728,19605
506031125,3190,3430,6618,104,122,226,30,27,58,20,25,42,11,26,36,10,8,9,894,857,1755,0,0,0,8,6,14,7,4,14,0,5,5,972,953,1924,276,280,552,16,16,35,1366,1372,2741,153,108,257,4707,4910,9618
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,3
506031127,3972,4034,8004,802,731,1531,82,54,133,49,47,97,50,49,99,16,25,42,2263,2046,4310,3,6,13,22,18,39,0,4,3,0,0,3,2497,2247,4739,1590,1652,3243,94,66,155,4978,4687,9672,704,564,1271,9653,9291,18945
506031128,3978,4135,8118,300,292,585,36,26,60,22,22,44,24,31,58,13,17,26,1406,1442,2851,4,10,16,11,5,17,0,0,0,6,0,5,1521,1563,3084,338,392,724,53,46,101,2211,2293,4499,295,251,545,6479,6679,13156
506031129,3754,4065,7817,494,534,1032,40,59,97,48,34,79,33,33,68,14,11,30,1544,1651,3192,7,4,13,22,17,40,6,4,9,0,0,0,1713,1818,3527,527,573,1099,40,33,75,2772,2959,5734,191,172,364,6719,7195,13914
506031130,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,7,0,5,5,0,5,12,0,16
506031131,5493,5701,11202,493,502,989,36,32,68,60,58,112,38,41,87,27,41,69,2049,2019,4073,5,4,13,15,11,27,12,6,21,0,6,5,2234,2227,4464,640,704,1347,37,24,57,3407,3453,6861,245,194,438,9144,9355,18504
506041132,5294,5020,10320,501,472,980,78,71,146,53,47,100,51,39,92,22,15,39,2176,1999,4177,4,4,12,21,16,38,7,8,18,8,7,13,2423,2203,4632,755,791,1546,99,61,157,3784,3530,7313,627,565,1192,9709,9112,18820
506041133,6616,6843,13462,479,477,954,46,53,106,63,50,111,40,40,83,35,34,71,2180,2393,4569,4,14,18,17,19,35,16,18,29,12,11,17,2412,2624,5038,753,826,1584,63,37,104,3704,3978,7679,1372,456,1829,11695,11275,22971
506041134,5538,5591,11130,635,666,1304,81,67,147,40,49,85,43,53,89,27,26,53,2082,2153,4230,17,18,36,12,14,28,0,3,5,0,0,5,2306,2383,4688,391,464,853,93,66,157,3426,3578,7001,762,778,1546,9729,9947,19672
506041135,6197,6251,12450,498,487,981,78,83,155,36,40,72,25,20,48,10,19,30,2237,2428,4660,11,19,26,20,20,39,4,7,12,4,3,5,2419,2634,5051,395,509,900,66,48,114,3377,3673,7050,388,336,722,9962,10259,20222
506041136,3993,3859,7858,317,297,616,48,41,90,38,24,61,38,31,69,13,18,33,1584,1538,3122,7,9,14,13,6,25,0,0,0,0,0,0,1743,1666,3418,372,499,865,63,48,105,2495,2512,5002,586,495,1076,7074,6865,13943
506041137,7015,7207,14223,532,548,1080,57,58,118,50,49,92,43,29,78,18,29,45,2145,2172,4308,5,7,12,21,19,37,0,5,4,4,3,6,2336,2365,4709,504,604,1102,73,54,126,3445,3569,7016,528,474,1007,10990,11251,22240
